technique,batch_size,avg_ttft_s,avg_latency_s,avg_tokens_per_second,num_measured_requests,peak_mem_used_mb,avg_util_percent,avg_power_watts,avg_temperature_c,num_samples,tensor_core_active_percent
awq,4,0.03669052119998924,2.9364900307499737,78.00778498015893,20,14526.1875,99.58620689655173,66.76093103448275,76.75,116,"unavailable (requires DCGM profiling permissions, not exposed by pynvml on most Colab GPUs)"
awq,8,0.03575560240001323,2.966285724949967,77.81562742476407,20,14526.1875,99.32203389830508,66.38307627118644,77.22033898305085,118,"unavailable (requires DCGM profiling permissions, not exposed by pynvml on most Colab GPUs)"
awq,16,0.03342275759991935,2.9222377893999694,78.1031741562639,20,14526.1875,99.55172413793103,66.65049137931035,76.90517241379311,116,"unavailable (requires DCGM profiling permissions, not exposed by pynvml on most Colab GPUs)"
awq,32,0.03449426025013054,2.95345720650007,77.79414711881019,20,14526.1875,99.58974358974359,66.74892307692308,77.06837606837607,117,"unavailable (requires DCGM profiling permissions, not exposed by pynvml on most Colab GPUs)"
fp16,1,0.047448818700019046,6.288867519449985,36.426948085081634,20,14524.1875,99.83805668016194,68.65655465587044,74.96761133603239,247,"unavailable (requires DCGM profiling permissions, not exposed by pynvml on most Colab GPUs)"
fp16,4,0.04742346294999607,6.507738289249971,36.31711902710958,20,14524.1875,99.80078125,69.080703125,77.125,256,"unavailable (requires DCGM profiling permissions, not exposed by pynvml on most Colab GPUs)"
fp16,8,0.048607480050009144,6.527547944500009,36.321585948657514,20,14524.1875,99.8249027237354,68.9739494163424,76.97665369649805,257,"unavailable (requires DCGM profiling permissions, not exposed by pynvml on most Colab GPUs)"
fp16,16,0.046267506700007746,6.507744286599984,36.331343272855676,20,14524.1875,99.84765625,69.13380078125,76.99609375,256,"unavailable (requires DCGM profiling permissions, not exposed by pynvml on most Colab GPUs)"
fp16,32,0.04734451695001098,6.264610047299982,36.310546891564684,20,14524.1875,99.85365853658537,69.04544715447155,77.02845528455285,246,"unavailable (requires DCGM profiling permissions, not exposed by pynvml on most Colab GPUs)"
gptq,1,0.04058123790000536,3.061675212700038,82.83734322937865,20,14510.1875,99.30578512396694,68.0178429752066,78.38842975206612,121,"unavailable (requires DCGM profiling permissions, not exposed by pynvml on most Colab GPUs)"
gptq,4,0.04097896705006861,3.045444417999988,83.12707924843166,20,14510.1875,99.47933884297521,67.69698347107438,77.11570247933884,121,"unavailable (requires DCGM profiling permissions, not exposed by pynvml on most Colab GPUs)"
gptq,8,0.040290118500070096,3.078701083200076,83.12041006897627,20,14510.1875,99.38524590163935,67.5932868852459,76.73770491803279,122,"unavailable (requires DCGM profiling permissions, not exposed by pynvml on most Colab GPUs)"
gptq,16,0.04099407409989908,3.0755458118499517,83.04341939556443,20,14510.1875,99.4672131147541,67.72236065573772,77.05737704918033,122,"unavailable (requires DCGM profiling permissions, not exposed by pynvml on most Colab GPUs)"
gptq,32,0.04186519079999016,3.056957762799948,83.16991382927309,20,14510.1875,99.4297520661157,67.55307438016528,76.98347107438016,121,"unavailable (requires DCGM profiling permissions, not exposed by pynvml on most Colab GPUs)"
awq,1,0.034927573099685104,2.8020014257498587,85.5391574703637,20,14958.1875,99.31531531531532,68.73406306306306,63.63963963963964,111,"unavailable (requires DCGM profiling permissions, not exposed by pynvml on most Colab GPUs)"
awq,4,0.036953504800021617,2.911212157450245,81.81006336314773,20,14958.1875,99.44347826086957,67.83098260869565,78.17391304347827,115,"unavailable (requires DCGM profiling permissions, not exposed by pynvml on most Colab GPUs)"
awq,8,0.03663168425018739,2.9402240491503107,82.11275792583073,20,14958.1875,99.38461538461539,67.8396923076923,76.71794871794872,117,"unavailable (requires DCGM profiling permissions, not exposed by pynvml on most Colab GPUs)"
awq,16,0.03768364410016147,2.9657761320000646,81.97724697392023,20,14958.1875,99.55932203389831,67.84625423728814,76.96610169491525,118,"unavailable (requires DCGM profiling permissions, not exposed by pynvml on most Colab GPUs)"
awq,32,0.03618650715015974,2.8339503682999747,81.91808224265043,20,14958.1875,99.04464285714286,67.91034821428572,76.99107142857143,112,"unavailable (requires DCGM profiling permissions, not exposed by pynvml on most Colab GPUs)"
